step,object,x,y,zoom,page,question,answer,layer1_button,layer1_content,layer2_button,layer2_content
1,nationalities-map-no,0.15820494213363054,0.5426438468947878,3.5831807999999996,,Why is this map so detailed? What does it show?,"This map, created in 1895, shows the ethnicities and countries of origins of residents of several blocks in Chicago, Illinois. Because homeowners rented rooms to others, people of different nationalities and ethnicities often lived together in one house. 
",,,,
2,nationalities-map-no,0.2050939416962823,0.5102122786595897,10.699320537907196,,What do the colors and patterns show?,"Colors and patterns on the map are used to indicate the nationalities or ethnicities of residents. The information used to create the maps were collected from door-to-door surveys or census data. ",Learn more,chicago-nationality-map-why-chicago.md,,
3,master-pnp-cph-3b10000-3b15000-3b15800-3b15823u,0.5160618498049415,0.4825726940111696,0.9,,"Who made this map, and why did they make it?","
The U.S. at the turn of the century was a changing country. Cities were growing and populations changing as immigrants were arriving from other countries and migrants were coming to northern cities from southern states. At the same time, changes in communication technology enabled peoples’ ideas to travel more rapidly than ever before via telegraph, train, radio, and mass printing. The map is an example of how two aligned groups of thinkers and actors, pragmatists and progressives, sought to empirically understand and contribute to the development of what they saw as a changing United States. Progressives like Addams and pragmatic thinkers like sociologist Robert Park believed that creating maps like this one was a first step in understanding the cultural and ethnic background of people in the U.S.",Learn more,chicago-nationality-map-step3-layer1.md,,
4,master-pnp-cph-3a50000-3a51000-3a51500-3a51565u,0.4980490385541598,0.5326400924321195,0.9,,How did objects like this map shape learning in the 20th century?,"While Addams was employing methods from sociologists like Park for mapping, others like John Dewey were writing about and designing environments for learning. Dewey, like Addams, was interested in ways
",,,,
